Date,qqq_open,tqqq_open,voo_open,spx_open,qqq_high,tqqq_high,voo_high,spx_high,qqq_low,tqqq_low,voo_low,spx_low,qqq_close,tqqq_close,voo_close,spx_close
2010-10-11,43.4743575953289,0.2816262169704087,80.81691684375818,1950.3299560546875,43.68395821905338,0.2853143593239442,80.90778673971465,1956.1099853515625,43.33462495667553,0.278853460041901,80.48371181835118,1944.77001953125,43.46562576293945,0.2814037799835205,80.65031433105469,1950.469970703125
2010-10-12,43.395742594302014,0.2795473182781353,80.5594056619816,1950.3499755859375,43.849874343903274,0.28875533618611654,81.21066661166768,1962.5400390625,43.02021063466035,0.2729618866016786,80.07474715676197,1934.699951171875,43.762542724609375,0.28724586963653564,81.11979675292969,1957.9200439453125
2010-10-13,44.04201710645923,0.29254243792274787,81.46815871017021,1959.4599609375,44.32148234437761,0.2978151475519899,81.99825223596868,1982.3199462890625,43.9110163186588,0.29006718848653446,81.21068058507802,1959.4599609375,44.1206169128418,0.29422587156295776,81.6044692993164,1972.0799560546875
2010-10-14,44.146836153627405,0.29457274052309823,81.55902415236186,1972.0799560546875,44.225435996358684,0.2962809047059234,81.64989979938288,1973.4000244140625,43.814969780818686,0.288111841372003,80.87747702125448,1952.7900390625,44.033302307128906,0.29259273409843445,81.30155181884766,1964.9000244140625
2010-10-15,44.57474393056483,0.30306309093218,81.81648440204147,1969.8299560546875,44.97647475013511,0.31125688552856445,81.84677627776877,1977.4200439453125,44.21667892503687,0.29630561833007674,80.81687561337878,1953.7900390625,44.967742919921875,0.31125688552856445,81.45298767089844,1968.8699951171875
2010-10-18,44.97647781783252,0.31175212794708884,81.49846449984524,1983.1700439453125,45.168611410509214,0.31444978552567376,82.11943378355619,1983.1700439453125,44.80181121826172,0.30791472158549904,81.36215388744102,1983.1700439453125,44.80181121826172,0.31125688552856445,82.043701171875,1983.1700439453125
2010-10-19,44.38262176513672,0.2989290867966586,81.13499406977405,1982.280029296875,44.80181968442918,0.3060582307452433,81.54392604035998,1982.280029296875,44.03328849998188,0.2916763730592981,80.28683822956744,1941.1600341796875,44.38262176513672,0.2988796532154083,80.7412109375,1951.6700439453125
2010-10-20,44.50488786292212,0.30180073717347083,80.98350012155844,1951.6700439453125,45.03761959855283,0.3118262366120565,81.9073823615953,1979.9000244140625,44.426288044034166,0.29991959802156637,80.98350012155844,1951.6700439453125,44.705753326416016,0.3050934672355652,81.6044692993164,1972.510009765625
2010-10-21,44.98520963736094,0.3112569128357634,81.98312514788888,1973.8800048828125,45.15987623688793,0.3146237513761495,82.36176510507605,1991.4000244140625,44.356414543147366,0.2983103536302258,81.2561371234,1960.7900390625,44.7930793762207,0.30722180008888245,81.72564697265625,1976.1199951171875
2010-10-22,44.80181500847378,0.30759347032530304,81.90735756173638,1976.56005859375,45.142413074132705,0.31390513460328356,81.93764365896676,1982.1099853515625,44.72321519859183,0.30598417313048115,81.74075513904747,1974.010009765625,45.09874725341797,0.31321218609809875,81.92250061035156,1980.8299560546875
2010-10-25,45.2821398373766,0.31697541955007436,82.55864656562349,1980.8299560546875,45.614006028526724,0.32336124820884365,82.7555409440157,2002.5799560546875,45.2821398373766,0.31697541955007436,82.13457169916646,1980.8299560546875,45.317073822021484,0.31796494126319885,82.16486358642578,1985.1099853515625
2010-10-26,45.090020193995876,0.31296502630067796,81.72560065086698,1984.760009765625,45.54415210676725,0.32209890910983063,82.21025905915685,1987.6099853515625,44.90661839720186,0.3093015864588642,81.69530877815087,1971.9200439453125,45.43935012817383,0.31987079977989197,82.1496810913086,1985.1300048828125
2010-10-27,45.20353904694027,0.315787282495866,81.58932933643825,1984.72998046875,45.61400502880111,0.32398011574494834,81.95282620619845,1984.72998046875,45.116207418730255,0.3140544152322326,81.19554635698589,1962.0400390625,45.579071044921875,0.32316356897354126,81.89224243164062,1980.050048828125
2010-10-28,45.771222467020465,0.32764438026153037,82.36175927172289,1980.9599609375,45.80615646451745,0.3278173836422065,82.40719421453946,1991.9200439453125,45.27342466290119,0.3173213730694978,81.60447941098366,1971.27001953125,45.67515563964844,0.325019896030426,81.95282745361328,1982.449951171875
2010-10-29,45.67514546994326,0.3249458594231931,81.86195303458402,1982.9200439453125,45.841080255363394,0.3287081387786342,82.10428236260017,1985.280029296875,45.561611669101374,0.32303998878139434,81.78622620287652,1975.6300048828125,45.57034683227539,0.3234601318836212,82.01341247558594,1981.5899658203125
2010-11-01,45.736279296941596,0.3267528469087304,82.4829357274823,1983.550048828125,46.06814554362722,0.333362048010137,82.86157572525178,2002.719970703125,45.39568121837762,0.31957426708712533,81.6044939370028,1971.8699951171875,45.605281829833984,0.3242034614086151,82.0588607788086,1983.469970703125
2010-11-02,45.98081081383124,0.3320008599626361,82.71009511949235,1983.469970703125,46.225342067883055,0.33672892156954937,82.86154875827499,2002.75,45.919678000318285,0.3304657271976354,82.43747394761483,1983.469970703125,46.09434127807617,0.33403030037879944,82.6949462890625,1998.8599853515625
2010-11-03,46.137993176129996,0.33571376630602534,82.86157597220867,1999.1800537109375,46.32139154808874,0.3389570355773312,83.04332733154297,2006.75,45.72752729761422,0.32653044767876443,82.02856913015074,1982.4000244140625,46.303924560546875,0.3388572335243225,83.04332733154297,2006.5799560546875
2010-11-04,46.810472104970785,0.3506649960911482,83.98235550387636,2009.4300537109375,47.037539699965684,0.3550223484655132,84.66390867845189,2045.6300048828125,46.72314046473491,0.3482144775919238,83.86118792724602,2009.4300537109375,46.871604919433594,0.35086366534233093,84.60332489013672,2045.6199951171875
2010-11-05,46.89780707669518,0.3517048352722336,84.73960619423693,2045.760009765625,46.99387387984775,0.35338826855096045,85.0425192533778,2055.610107421875,46.73187229616309,0.34828853512502184,84.57300372283015,2044.260009765625,46.871604919433594,0.3512837290763855,84.9365005493164,2053.77001953125
2010-11-08,46.79301804994303,0.3495014355367697,84.72445615097163,2052.610107421875,47.011350526850585,0.35398232813333297,84.87591556716731,2052.610107421875,46.67948422913412,0.34697675319696686,84.43669192657882,2039.8599853515625,46.9327507019043,0.3521753251552582,84.83047485351562,2049.68994140625
2010-11-09,47.116134883546394,0.3571752472228696,84.95164175499984,2049.68994140625,47.19473468463822,0.3584128432394309,85.04251740404173,2055.75,46.46986948218159,0.3421745478047907,83.90659779015472,2025.699951171875,46.67947006225586,0.3464815020561218,84.16407012939453,2033.8499755859375
2010-11-10,46.74060895617565,0.34831327853764815,84.17923986659848,2033.760009765625,46.95894139524701,0.3530166085664255,84.51243910733419,2043.1600341796875,46.37380872616168,0.3401451494952785,83.54312172048965,2018.3800048828125,46.91527557373047,0.3517789840698242,84.48214721679688,2043.1600341796875
2010-11-11,46.207881082586916,0.3354171015709794,83.81572025866257,2037.550048828125,46.70567881820412,0.34707563824638005,84.27008693849538,2037.68994140625,45.989548625509585,0.331357286606666,83.61882591228688,2019.050048828125,46.61834716796875,0.3458627164363861,84.20950317382812,2034.47998046875
2010-11-12,46.373804220706155,0.3401451315967628,83.60370586501865,2032.72998046875,46.60960363177272,0.3441792807261465,83.95205394133109,2032.72998046875,45.50920971161704,0.32073770288598585,82.83127709692758,2001.8299560546875,45.85853958129883,0.32826322317123413,83.16448211669922,2010.5699462890625
2010-11-15,46.09433871529369,0.33388204532361515,83.52794580261542,2011.81005859375,46.1816736808054,0.33526797096581107,83.69454246864747,2024.3800048828125,45.66640904449532,0.32435181290031767,83.02813847176402,2007.18994140625,45.683876037597656,0.3247481882572174,83.0887222290039,2008.25
2010-11-16,45.36072600132415,0.31779185116084174,82.55865049799809,2007.3900146484375,45.63145930370543,0.32336115999693177,82.55865049799809,2007.3900146484375,44.408796860580665,0.30489475784983155,81.39244455969339,1966.8199462890625,44.932796478271484,0.3086332678794861,81.75593566894531,1976.260009765625
2010-11-17,44.95902123384329,0.3091771555055677,81.83164085428604,1976.489990234375,45.2996193495446,0.31618273268368435,82.13455388358848,1985.1300048828125,44.845487418113166,0.30695000882066714,81.61960346704996,1971.9200439453125,45.063819885253906,0.3115535378456116,81.81649780273438,1977.0
2010-11-18,45.55287020268558,0.32157889260655487,82.60407005840861,1977.0,46.103068764176385,0.3324960092937103,83.24018222543435,2013.43994140625,45.526671381682,0.32133175301457845,82.60407005840861,1977.0,45.78866958618164,0.3260350823402405,83.02814483642578,2007.3800048828125
2010-11-19,45.727537795948145,0.3249704899204523,82.92213120017594,2007.3800048828125,45.928403201564336,0.32922803917268834,83.2553361332781,2012.780029296875,45.53540422036396,0.32125764498864795,82.57378321447182,1995.4599609375,45.823604583740234,0.32680222392082214,83.22504425048828,2012.5899658203125
2010-11-22,45.64021996394749,0.3229164005332334,82.86153728850257,2010.9300537109375,46.2078857421875,0.33541715145111084,83.14930725097656,2010.9300537109375,45.56162013821409,0.321578973868265,82.22542516056357,1987.719970703125,46.2078857421875,0.33541715145111084,83.14930725097656,2009.52001953125
2010-11-23,45.73628341502663,0.32549048886338405,82.21030428326438,2006.02001953125,45.80615140229921,0.32643057697936917,82.2708880620239,2006.02001953125,45.212286836438224,0.3138804218774971,81.72564560836247,1974.5799560546875,45.47428512573242,0.319574236869812,81.98312377929688,1980.8900146484375
2010-11-24,45.91969308833995,0.32865866567404317,82.49808480871584,1983.3800048828125,46.5048225903619,0.3408381105589259,83.13419723362223,2010.93994140625,45.90222608852726,0.3282632252888016,82.49808480871584,1983.3800048828125,46.39128875732422,0.33823832869529724,83.04332733154297,2010.56005859375
2010-11-26,46.09433745190559,0.33234678415975744,82.51320010844782,2010.56005859375,46.40000482558619,0.3386841131881001,82.8464050442134,2010.56005859375,45.99827065821992,0.3303914804625362,82.40718140662894,1991.47998046875,46.08560562133789,0.33611002564430237,82.57378387451172,1996.030029296875
2010-11-29,46.024467988636886,0.33046575395228184,82.05881570284294,1995.7900390625,46.19913456507616,0.3341795630754908,82.66464167752123,1997.6300048828125,45.500468259319064,0.3191284901983841,81.52872230818795,1969.5400390625,46.05066680908203,0.33143150806427,82.49803924560547,1993.8299560546875
2010-11-30,45.570340981451466,0.3209106765117876,81.75589818766265,1992.75,46.059406780257554,0.325069358606383,82.43745092703351,1993.1800537109375,45.308342755175715,0.3152425277464718,81.64987951460323,1970.969970703125,45.49174118041992,0.31883183121681213,81.92250061035156,1981.8399658203125
2010-12-01,46.16419179890859,0.33346086732795704,83.24017969666109,1986.3499755859375,46.68818809702733,0.3441792877600939,83.86114879314403,2027.300048828125,46.14672481143967,0.3329408939507363,83.20988781663932,1986.3499755859375,46.452388763427734,0.3391052484512329,83.77027893066406,2024.969970703125
2010-12-02,46.52227274531052,0.3406147302429853,83.86116209032234,2025.010009765625,46.99387157502705,0.35088833380676954,84.89106306402412,2051.60009765625,46.46987176484589,0.3397487783552849,83.86116209032234,2025.010009765625,46.92400360107422,0.34940260648727417,84.86077117919922,2050.9599609375
2010-12-03,46.72313362905322,0.345194506061016,84.55785502730146,2049.679931640625,47.10739745395647,0.35346240859894923,85.1636753275712,2057.75,46.72313362905322,0.34507090792092976,84.54270619768296,2042.8900146484375,47.0462646484375,0.35232365131378174,85.07279968261719,2056.39990234375
2010-12-06,47.05501075327177,0.3523978440614862,84.93650313859557,2056.18994140625,47.1161435730079,0.35375903855696517,85.13339172209112,2058.239990234375,46.88034412624478,0.34885797349808223,84.81533560021101,2049.580078125,47.02880859375,0.3517048954963684,84.96678924560547,2053.800048828125
2010-12-07,47.596452154613615,0.3647007822885229,85.83008451548976,2055.820068359375,47.61391914233874,0.36472548491794876,85.86037639894963,2073.81005859375,47.00258789790863,0.3514082464027792,84.96678605843466,2054.139892578125,47.054988861083984,0.3520270586013794,84.99707794189453,2054.889892578125
2010-12-08,47.17726287633523,0.35551657362885547,85.11823278231655,2056.070068359375,47.29079665109837,0.3577941166707481,85.37570508695035,2063.610107421875,46.889062524587516,0.34861079978217835,84.78502789153386,2047.77001953125,47.22966384887695,0.35690343379974365,85.34541320800781,2063.030029296875
2010-12-09,47.51786573711054,0.3628691514360847,85.830086992869,2064.449951171875,47.54406456032142,0.36294328766834494,85.830086992869,2073.760009765625,47.116134900932174,0.3539824069973136,85.31514229194609,2060.639892578125,47.27333450317383,0.3572741746902466,85.66349029541016,2071.1201171875
2010-12-10,47.41308282842746,0.3597256350219223,85.93612981867129,2071.419921875,47.64014714499078,0.365443218084915,86.2390371714922,2084.530029296875,47.23841617565375,0.3567798743579709,85.73923541726776,2070.3701171875,47.58774948120117,0.3647749722003937,86.17845916748047,2083.570068359375
2010-12-13,47.77113957965978,0.3693547792948561,86.57221730138716,2084.639892578125,47.80607357037859,0.3693547792948561,86.66309294765725,2094.219970703125,47.39560750815448,0.36017052683814954,86.19357744164044,2083.469970703125,47.42180633544922,0.3604927659034729,86.22386932373047,2084.0
2010-12-14,47.54406685542248,0.3633396503789055,86.42080763203101,2084.0400390625,47.70126646525266,0.36692895438133216,86.60255323944203,2094.889892578125,47.360668421116735,0.35935397108956973,86.0724594771646,2080.14990234375,47.50913619995117,0.3620022237300873,86.26934814453125,2085.929931640625
2010-12-15,47.48294375991857,0.3617056967824053,86.13300007349648,2085.919921875,47.771144214074745,0.3684384684374329,86.48134807702067,2090.409912109375,47.186011472979956,0.35522006481045587,85.75436018563283,2073.1201171875,47.29954528808594,0.3583141267299652,85.89067077636719,2075.2900390625
2010-12-16,47.34319409805835,0.3586857435891134,85.99669131429067,2076.06005859375,47.736193061790466,0.36769602896755804,86.45106381147306,2089.610107421875,47.21219666447287,0.35645763408346537,85.66349213463292,2071.080078125,47.66632843017578,0.36579015851020813,86.3904800415039,2088.18994140625
2010-12-17,47.72585658109826,0.36695366252247724,86.32988930899683,2088.169921875,47.848364661033045,0.37007242672640367,86.58736164422105,2093.110107421875,47.61209764768961,0.36494798994283484,86.19357872635287,2083.18994140625,47.70835494995117,0.36690422892570496,86.51163482666016,2089.949951171875
2010-12-20,47.7958563489545,0.36883480682403363,86.76913198555036,2091.010009765625,47.9183644201268,0.3718052986044106,86.890293764726,2100.510009765625,47.39332887564708,0.3599233598116119,86.29961636947537,2085.909912109375,47.74335479736328,0.3678937554359436,86.69340515136719,2095.320068359375
2010-12-21,47.92710951119987,0.37215125668941845,86.98117376478429,2096.169921875,48.0321159362793,0.37413219807211046,87.3143787848915,2110.010009765625,47.79584897628004,0.36930529828725617,86.92058998338527,2096.169921875,48.0321159362793,0.3739582598209381,87.22350311279297,2108.260009765625
2010-12-22,48.01460872442787,0.37400865367971137,87.34464769125739,2108.340087890625,48.09336436860077,0.3758897931611268,87.54154205322266,2116.280029296875,47.944605561881794,0.37244879006810394,87.26892086822038,2108.340087890625,48.02336120605469,0.37435466051101685,87.54154205322266,2115.68994140625
2010-12-23,47.93584447992136,0.3723992920358067,87.42037649163345,2115.139892578125,48.01460010996443,0.3739087869445897,87.48095448087793,2115.429931640625,47.787085699891705,0.36908185933818005,87.20833908531274,2107.6298828125,47.90084457397461,0.3715076744556427,87.40522766113281,2112.3701171875
2010-12-27,47.76083691162939,0.36851252460237527,87.0750658178598,2112.22998046875,48.0058529538576,0.3737852616263407,87.50108210881228,2115.239990234375,47.43706189800701,0.36066569972612283,87.02942287355393,2103.409912109375,47.92709732055664,0.37165695428848267,87.47065734863281,2113.669921875
2010-12-28,48.02335353104667,0.37442877952853343,87.65324238400568,2113.68994140625,48.05835343767925,0.3747510185595798,87.65324238400568,2117.64990234375,47.73458176919918,0.3675230058744438,87.3337301386197,2111.47998046875,47.8395881652832,0.3700476884841919,87.56195068359375,2115.320068359375
2010-12-29,47.970853733580526,0.3733147215009412,87.72933798804635,2116.0400390625,48.04086023043035,0.37432990900102336,87.82062971144428,2122.18994140625,47.89209809367122,0.3713100123082072,87.63804626464844,2116.0400390625,47.944602966308594,0.37225106358528137,87.63804626464844,2117.830078125
2010-12-30,47.94460759316007,0.3723993396861117,87.57716268768215,2117.489990234375,47.95335673706388,0.3724982068702299,87.68366676196025,2119.97998046875,47.73459142043668,0.3675971424224557,87.39457929974533,2111.989990234375,47.830848693847656,0.3694535791873932,87.50108337402344,2114.699951171875
2010-12-31,47.76957779833776,0.3686371264086571,87.37939138896144,2114.139892578125,47.7958285588703,0.3686371264086571,87.59239959716797,2117.14990234375,47.437053699857394,0.3606410644175931,87.24245671168032,2108.580078125,47.655818939208984,0.36606207489967346,87.59239959716797,2114.2900390625
2011-01-03,48.102103004953705,0.37579089830096407,88.20097804953733,2115.969970703125,48.732144638897665,0.39014805500759026,88.74871662574593,2145.43994140625,48.084601384831274,0.3757405015381375,88.17054748374386,2115.969970703125,48.39962387084961,0.38259780406951904,88.41398620605469,2138.300048828125
2011-01-04,48.574640634715635,0.3874000917724855,88.67264579024679,2139.260009765625,48.609643880176854,0.38749895896953557,88.67264579024679,2141.89990234375,48.058354447488945,0.374701634309314,87.86625603372282,2122.81005859375,48.364627838134766,0.3820037841796875,88.33792114257812,2135.530029296875
2011-01-05,48.215882573686656,0.37821678124978814,88.14010771763952,2135.22998046875,48.79342297337323,0.3916575918055008,88.85521142904922,2148.02001953125,48.189631799458205,0.3777215387733361,88.03360365049805,2127.429931640625,48.77592468261719,0.3914845883846283,88.80956268310547,2146.5
2011-01-06,48.82841567631307,0.39287047405069114,88.88565311318328,2146.699951171875,48.96842533875759,0.39593980428582554,88.94651425000652,2149.199951171875,48.7234092640031,0.3904446586855699,88.41399381289688,2136.1298828125,48.93342208862305,0.3950244188308716,88.65743255615234,2142.760009765625
2011-01-07,49.02093184901941,0.3970291147159208,88.77913227546487,2142.800048828125,49.047182618449064,0.39769736052333265,88.90085452614554,2148.5,48.408388303608554,0.38267195736837784,87.85102623218843,2122.199951171875,48.889671325683594,0.3941080570220947,88.47483825683594,2138.81005859375
2011-01-10,48.78466112864427,0.39111294945262337,88.15532684842076,2137.97998046875,49.16093770574228,0.40054437042363245,88.45962669386006,2138.830078125,48.63590232928127,0.38851415852600424,87.85103280701826,2123.110107421875,49.07343292236328,0.39853963255882263,88.39876556396484,2135.860107421875
2011-01-11,49.27468929621039,0.40339120989865573,88.74871971524861,2137.639892578125,49.31844168141943,0.4042571618084821,88.88564856003053,2148.429931640625,48.95966678175644,0.39628676683212477,88.33791576879133,2135.699951171875,49.143428802490234,0.4003713130950928,88.68785858154297,2143.820068359375
2011-01-12,49.37970652659731,0.40591587501820114,89.25080046830023,2145.820068359375,49.493465423583984,0.4087380656548336,89.55510030179919,2164.64990234375,49.178442839986275,0.4012372476470817,89.08343526967396,2145.820068359375,49.493465423583984,0.408490926027298,89.4790267944336,2163.360107421875
2011-01-13,49.528473174252106,0.40995097253258206,89.52466499444567,2162.8701171875,49.64223208924066,0.4122779208139191,89.57030793563925,2164.719970703125,49.36221271241829,0.40584172368124555,89.12907929468332,2154.1298828125,49.5109748840332,0.409777969121933,89.3572998046875,2159.659912109375
2011-01-14,49.528464618388654,0.40957931061779085,89.23560631232363,2159.550048828125,49.89599207328789,0.4187882934557437,90.02677791534445,2175.679931640625,49.40595657945347,0.40690635544523107,89.20517574235548,2155.550048828125,49.87849044799805,0.41866472363471985,89.99635314941406,2175.679931640625
2011-01-18,49.502222557588965,0.4079709159921546,89.9659133088045,2175.5400390625,50.07976294137578,0.42329385481010695,90.2093520394265,2180.429931640625,49.432219382208835,0.407277967587047,89.7985480932449,2170.47998046875,50.01850891113281,0.42200586199760437,90.14849090576172,2178.719970703125
2011-01-19,50.10600293241808,0.4241598413987823,90.10283946531655,2178.530029296875,50.10600293241808,0.4241598413987823,90.1484824092447,2178.530029296875,49.283446604667766,0.4036383289309236,89.02257475871178,2151.60009765625,49.44970703125,0.40787211060523987,89.25080108642578,2156.969970703125
2011-01-20,49.23969915642657,0.40299485779185745,89.06822123281918,2156.830078125,49.30970232377161,0.40401004538750873,89.29644175067024,2159.409912109375,48.723412862143,0.38962815501546216,88.49005214033087,2139.050048828125,49.09968948364258,0.3987126052379608,89.14429473876953,2154.179931640625
2011-01-21,49.34469266778303,0.40452994254171476,89.69203720735703,2154.72998046875,49.43220077668935,0.4069557578865283,89.87461479046401,2172.590087890625,48.69714935234141,0.38933060076093967,89.25080272781487,2154.72998046875,48.7234001159668,0.3896034061908722,89.34209442138672,2159.429931640625
2011-01-24,48.81966509494807,0.3917811867667516,89.3116472736514,2159.669921875,49.40595449601232,0.4060395080979989,89.92024103901771,2173.889892578125,48.72340782895995,0.3897023410407957,89.29642909219675,2157.929931640625,49.3972053527832,0.40569350123405457,89.88981628417969,2172.030029296875
2011-01-25,49.15217492312202,0.40022306248375505,89.61595157955372,2171.169921875,49.48469903883936,0.40764878234506985,89.92024557557095,2172.669921875,49.047168537456,0.39730200417209793,89.15949897745601,2155.320068359375,49.46719741821289,0.40710413455963135,89.85939025878906,2172.669921875
2011-01-26,49.53722936974189,0.40972857199248797,90.10283417721678,2172.860107421875,49.861001172563306,0.41725315869887214,90.48320749839175,2186.6298828125,49.397219670838474,0.4059406269932694,89.95068136632503,2172.860107421875,49.72974395751953,0.4134167432785034,90.3310546875,2181.919921875
2011-01-27,49.88724096278733,0.4182683730224738,90.28542409378878,2181.9599609375,50.18476192470481,0.4249023055405417,90.6049363343039,2189.75,49.808485315865234,0.4159908579858879,90.1332770661255,2178.169921875,50.03600311279297,0.4213871657848358,90.45278930664062,2186.929931640625
2011-01-28,50.02724930219118,0.4215363157622134,90.58973408590356,2186.929931640625,50.07100503450319,0.4223281030692347,90.69623817798809,2192.139892578125,48.53964787020665,0.3840084586086178,88.76394052953805,2145.89990234375,48.76716232299805,0.3896034061908722,88.85523223876953,2147.949951171875
